Date,Store,Foot Count,Transactions,Conversion,City
01/19/2024,Bata Kisumu One,0,68,0.00%,Kisumu
01/20/2024,Bata Kisumu One,0,65,0.00%,Kisumu
01/21/2024,Bata Kisumu One,0,28,0.00%,Kisumu
01/22/2024,Bata Kisumu One,0,41,0.00%,Kisumu
01/23/2024,Bata Kisumu One,0,37,0.00%,Kisumu
01/24/2024,Bata Kisumu One,0,47,0.00%,Kisumu
01/25/2024,Bata Kisumu One,0,44,0.00%,Kisumu
01/26/2024,Bata Kisumu One,0,33,0.00%,Kisumu
01/27/2024,Bata Kisumu One,0,59,0.00%,Kisumu
01/28/2024,Bata Kisumu One,0,21,0.00%,Kisumu
01/29/2024,Bata Kisumu One,0,31,0.00%,Kisumu
01/30/2024,Bata Kisumu One,0,29,0.00%,Kisumu
01/31/2024,Bata Kisumu One,0,35,0.00%,Kisumu
02/01/2024,Bata Kisumu One,0,41,0.00%,Kisumu
02/02/2024,Bata Kisumu One,0,43,0.00%,Kisumu
02/03/2024,Bata Kisumu One,0,46,0.00%,Kisumu
02/04/2024,Bata Kisumu One,0,25,0.00%,Kisumu
02/05/2024,Bata Kisumu One,0,55,0.00%,Kisumu
02/06/2024,Bata Kisumu One,0,36,0.00%,Kisumu
02/07/2024,Bata Kisumu One,0,35,0.00%,Kisumu
02/08/2024,Bata Kisumu One,0,38,0.00%,Kisumu
02/09/2024,Bata Kisumu One,0,44,0.00%,Kisumu
02/10/2024,Bata Kisumu One,0,41,0.00%,Kisumu
02/11/2024,Bata Kisumu One,0,18,0.00%,Kisumu
02/12/2024,Bata Kisumu One,0,32,0.00%,Kisumu
02/13/2024,Bata Kisumu One,0,32,0.00%,Kisumu
02/14/2024,Bata Kisumu One,0,35,0.00%,Kisumu
02/15/2024,Bata Kisumu One,0,21,0.00%,Kisumu
02/16/2024,Bata Kisumu One,0,32,0.00%,Kisumu
02/17/2024,Bata Kisumu One,0,40,0.00%,Kisumu
02/18/2024,Bata Kisumu One,0,5,0.00%,Kisumu
02/19/2024,Bata Kisumu One,0,37,0.00%,Kisumu
02/20/2024,Bata Kisumu One,0,36,0.00%,Kisumu
02/21/2024,Bata Kisumu One,0,16,0.00%,Kisumu
02/22/2024,Bata Kisumu One,0,26,0.00%,Kisumu
02/23/2024,Bata Kisumu One,0,17,0.00%,Kisumu
02/24/2024,Bata Kisumu One,0,27,0.00%,Kisumu
02/25/2024,Bata Kisumu One,0,7,0.00%,Kisumu
02/26/2024,Bata Kisumu One,0,44,0.00%,Kisumu
02/27/2024,Bata Kisumu One,0,23,0.00%,Kisumu
02/28/2024,Bata Kisumu One,0,42,0.00%,Kisumu
02/29/2024,Bata Kisumu One,0,45,0.00%,Kisumu
03/01/2024,Bata Kisumu One,0,61,0.00%,Kisumu
03/02/2024,Bata Kisumu One,0,56,0.00%,Kisumu
03/03/2024,Bata Kisumu One,0,36,0.00%,Kisumu
03/04/2024,Bata Kisumu One,0,89,0.00%,Kisumu
03/05/2024,Bata Kisumu One,0,47,0.00%,Kisumu
03/06/2024,Bata Kisumu One,0,34,0.00%,Kisumu
03/07/2024,Bata Kisumu One,0,22,0.00%,Kisumu
03/08/2024,Bata Kisumu One,0,34,0.00%,Kisumu
03/09/2024,Bata Kisumu One,0,34,0.00%,Kisumu
03/10/2024,Bata Kisumu One,0,10,0.00%,Kisumu
03/11/2024,Bata Kisumu One,0,27,0.00%,Kisumu
03/12/2024,Bata Kisumu One,0,25,0.00%,Kisumu
03/13/2024,Bata Kisumu One,0,33,0.00%,Kisumu
03/14/2024,Bata Kisumu One,0,23,0.00%,Kisumu
03/15/2024,Bata Kisumu One,0,22,0.00%,Kisumu
03/16/2024,Bata Kisumu One,0,35,0.00%,Kisumu
03/17/2024,Bata Kisumu One,0,12,0.00%,Kisumu
03/18/2024,Bata Kisumu One,0,45,0.00%,Kisumu
03/19/2024,Bata Kisumu One,0,18,0.00%,Kisumu
03/20/2024,Bata Kisumu One,0,22,0.00%,Kisumu
03/21/2024,Bata Kisumu One,0,19,0.00%,Kisumu
03/22/2024,Bata Kisumu One,0,24,0.00%,Kisumu
03/23/2024,Bata Kisumu One,0,19,0.00%,Kisumu
03/24/2024,Bata Kisumu One,0,11,0.00%,Kisumu
03/25/2024,Bata Kisumu One,0,19,0.00%,Kisumu
03/26/2024,Bata Kisumu One,0,24,0.00%,Kisumu
03/27/2024,Bata Kisumu One,0,13,0.00%,Kisumu
03/28/2024,Bata Kisumu One,0,37,0.00%,Kisumu
03/29/2024,Bata Kisumu One,0,26,0.00%,Kisumu
03/30/2024,Bata Kisumu One,0,27,0.00%,Kisumu
03/31/2024,Bata Kisumu One,0,10,0.00%,Kisumu
04/01/2024,Bata Kisumu One,0,8,0.00%,Kisumu
04/02/2024,Bata Kisumu One,0,26,0.00%,Kisumu
04/03/2024,Bata Kisumu One,0,24,0.00%,Kisumu
04/04/2024,Bata Kisumu One,0,30,0.00%,Kisumu
04/05/2024,Bata Kisumu One,0,44,0.00%,Kisumu
04/06/2024,Bata Kisumu One,0,26,0.00%,Kisumu
04/07/2024,Bata Kisumu One,0,5,0.00%,Kisumu
04/08/2024,Bata Kisumu One,0,45,0.00%,Kisumu
04/09/2024,Bata Kisumu One,0,36,0.00%,Kisumu
04/10/2024,Bata Kisumu One,0,20,0.00%,Kisumu
04/11/2024,Bata Kisumu One,0,38,0.00%,Kisumu
04/12/2024,Bata Kisumu One,0,34,0.00%,Kisumu
04/13/2024,Bata Kisumu One,0,24,0.00%,Kisumu
04/14/2024,Bata Kisumu One,0,9,0.00%,Kisumu
04/15/2024,Bata Kisumu One,0,28,0.00%,Kisumu
04/16/2024,Bata Kisumu One,0,30,0.00%,Kisumu
04/17/2024,Bata Kisumu One,0,32,0.00%,Kisumu
04/18/2024,Bata Kisumu One,0,28,0.00%,Kisumu
04/19/2024,Bata Kisumu One,0,26,0.00%,Kisumu
04/20/2024,Bata Kisumu One,0,28,0.00%,Kisumu
04/21/2024,Bata Kisumu One,0,17,0.00%,Kisumu
04/22/2024,Bata Kisumu One,122,10,8.23%,Kisumu
04/23/2024,Bata Kisumu One,120,42,35.15%,Kisumu
04/24/2024,Bata Kisumu One,185,39,21.08%,Kisumu
04/25/2024,Bata Kisumu One,201,45,22.39%,Kisumu
04/26/2024,Bata Kisumu One,236,71,30.08%,Kisumu
04/27/2024,Bata Kisumu One,230,57,24.84%,Kisumu
04/28/2024,Bata Kisumu One,180,43,23.89%,Kisumu
04/29/2024,Bata Kisumu One,218,46,21.10%,Kisumu
04/30/2024,Bata Kisumu One,159,32,20.13%,Kisumu
05/01/2024,Bata Kisumu One,135,30,22.22%,Kisumu
05/02/2024,Bata Kisumu One,200,52,26.00%,Kisumu
05/03/2024,Bata Kisumu One,218,56,25.75%,Kisumu
05/04/2024,Bata Kisumu One,162,40,24.69%,Kisumu
05/05/2024,Bata Kisumu One,66,6,9.16%,Kisumu
05/06/2024,Bata Kisumu One,166,39,23.56%,Kisumu
05/07/2024,Bata Kisumu One,127,34,26.77%,Kisumu
05/08/2024,Bata Kisumu One,158,18,11.43%,Kisumu
05/09/2024,Bata Kisumu One,175,40,22.92%,Kisumu
05/10/2024,Bata Kisumu One,169,41,24.33%,Kisumu
05/11/2024,Bata Kisumu One,184,45,24.52%,Kisumu
05/12/2024,Bata Kisumu One,163,41,25.23%,Kisumu
05/13/2024,Bata Kisumu One,166,63,38.07%,Kisumu
05/14/2024,Bata Kisumu One,147,31,21.16%,Kisumu
05/15/2024,Bata Kisumu One,158,31,19.62%,Kisumu
05/16/2024,Bata Kisumu One,130,25,19.31%,Kisumu
05/17/2024,Bata Kisumu One,148,20,13.56%,Kisumu
05/18/2024,Bata Kisumu One,159,27,17.03%,Kisumu
05/19/2024,Bata Kisumu One,75,13,17.45%,Kisumu
05/20/2024,Bata Kisumu One,133,29,21.89%,Kisumu
05/21/2024,Bata Kisumu One,131,33,25.29%,Kisumu
05/22/2024,Bata Kisumu One,131,20,15.33%,Kisumu
05/23/2024,Bata Kisumu One,135,26,19.26%,Kisumu
05/24/2024,Bata Kisumu One,184,30,16.30%,Kisumu
05/25/2024,Bata Kisumu One,165,40,24.32%,Kisumu
05/26/2024,Bata Kisumu One,80,8,10.00%,Kisumu
05/27/2024,Bata Kisumu One,130,20,15.44%,Kisumu
05/28/2024,Bata Kisumu One,136,26,19.19%,Kisumu
05/29/2024,Bata Kisumu One,157,16,10.22%,Kisumu
05/30/2024,Bata Kisumu One,258,39,15.15%,Kisumu
05/31/2024,Bata Kisumu One,227,49,21.59%,Kisumu
06/01/2024,Bata Kisumu One,219,40,18.31%,Kisumu
06/02/2024,Bata Kisumu One,115,28,24.45%,Kisumu
06/03/2024,Bata Kisumu One,178,0,0.00%,Kisumu
06/04/2024,Bata Kisumu One,132,14,10.61%,Kisumu
06/05/2024,Bata Kisumu One,161,27,16.77%,Kisumu
06/06/2024,Bata Kisumu One,137,32,23.36%,Kisumu
06/07/2024,Bata Kisumu One,138,32,23.27%,Kisumu
06/08/2024,Bata Kisumu One,159,25,15.77%,Kisumu
06/09/2024,Bata Kisumu One,73,11,15.17%,Kisumu
06/10/2024,Bata Kisumu One,134,23,17.23%,Kisumu
06/11/2024,Bata Kisumu One,131,28,21.37%,Kisumu
06/12/2024,Bata Kisumu One,135,36,26.67%,Kisumu
06/13/2024,Bata Kisumu One,128,20,15.69%,Kisumu
06/14/2024,Bata Kisumu One,119,25,21.01%,Kisumu
06/15/2024,Bata Kisumu One,183,41,22.40%,Kisumu
06/16/2024,Bata Kisumu One,89,12,13.56%,Kisumu
06/17/2024,Bata Kisumu One,111,14,12.61%,Kisumu
06/18/2024,Bata Kisumu One,145,25,17.30%,Kisumu
06/19/2024,Bata Kisumu One,120,18,15.00%,Kisumu
06/20/2024,Bata Kisumu One,113,14,12.44%,Kisumu
06/21/2024,Bata Kisumu One,124,18,14.57%,Kisumu
06/22/2024,Bata Kisumu One,145,28,19.38%,Kisumu
06/23/2024,Bata Kisumu One,68,8,11.76%,Kisumu
06/24/2024,Bata Kisumu One,131,22,16.79%,Kisumu
06/25/2024,Bata Kisumu One,66,2,3.05%,Kisumu
01/01/2024,Bata Kisumu Three,0,37,0.00%,Kisumu
01/02/2024,Bata Kisumu Three,0,249,0.00%,Kisumu
01/03/2024,Bata Kisumu Three,0,232,0.00%,Kisumu
01/04/2024,Bata Kisumu Three,0,304,0.00%,Kisumu
01/05/2024,Bata Kisumu Three,0,303,0.00%,Kisumu
01/06/2024,Bata Kisumu Three,0,362,0.00%,Kisumu
01/07/2024,Bata Kisumu Three,0,234,0.00%,Kisumu
01/08/2024,Bata Kisumu Three,0,448,0.00%,Kisumu
01/09/2024,Bata Kisumu Three,0,335,0.00%,Kisumu
01/10/2024,Bata Kisumu Three,0,276,0.00%,Kisumu
01/11/2024,Bata Kisumu Three,0,261,0.00%,Kisumu
01/12/2024,Bata Kisumu Three,0,299,0.00%,Kisumu
01/13/2024,Bata Kisumu Three,0,399,0.00%,Kisumu
01/14/2024,Bata Kisumu Three,0,185,0.00%,Kisumu
01/15/2024,Bata Kisumu Three,0,295,0.00%,Kisumu
01/16/2024,Bata Kisumu Three,0,246,0.00%,Kisumu
01/17/2024,Bata Kisumu Three,0,165,0.00%,Kisumu
01/18/2024,Bata Kisumu Three,0,103,0.00%,Kisumu
01/19/2024,Bata Kisumu Three,0,87,0.00%,Kisumu
01/20/2024,Bata Kisumu Three,0,98,0.00%,Kisumu
01/21/2024,Bata Kisumu Three,0,49,0.00%,Kisumu
01/22/2024,Bata Kisumu Three,0,122,0.00%,Kisumu
01/23/2024,Bata Kisumu Three,0,73,0.00%,Kisumu
01/24/2024,Bata Kisumu Three,0,56,0.00%,Kisumu
01/25/2024,Bata Kisumu Three,0,52,0.00%,Kisumu
01/26/2024,Bata Kisumu Three,0,50,0.00%,Kisumu
01/27/2024,Bata Kisumu Three,0,73,0.00%,Kisumu
01/28/2024,Bata Kisumu Three,0,33,0.00%,Kisumu
01/29/2024,Bata Kisumu Three,0,53,0.00%,Kisumu
01/30/2024,Bata Kisumu Three,0,45,0.00%,Kisumu
01/31/2024,Bata Kisumu Three,0,35,0.00%,Kisumu
02/01/2024,Bata Kisumu Three,0,44,0.00%,Kisumu
02/02/2024,Bata Kisumu Three,0,37,0.00%,Kisumu
02/03/2024,Bata Kisumu Three,0,70,0.00%,Kisumu
02/04/2024,Bata Kisumu Three,0,31,0.00%,Kisumu
02/05/2024,Bata Kisumu Three,0,61,0.00%,Kisumu
02/06/2024,Bata Kisumu Three,0,34,0.00%,Kisumu
02/07/2024,Bata Kisumu Three,0,34,0.00%,Kisumu
02/08/2024,Bata Kisumu Three,0,56,0.00%,Kisumu
02/09/2024,Bata Kisumu Three,0,47,0.00%,Kisumu
02/10/2024,Bata Kisumu Three,0,48,0.00%,Kisumu
02/11/2024,Bata Kisumu Three,0,26,0.00%,Kisumu
02/12/2024,Bata Kisumu Three,0,47,0.00%,Kisumu
02/13/2024,Bata Kisumu Three,0,30,0.00%,Kisumu
02/14/2024,Bata Kisumu Three,0,35,0.00%,Kisumu
02/15/2024,Bata Kisumu Three,0,32,0.00%,Kisumu
02/16/2024,Bata Kisumu Three,0,32,0.00%,Kisumu
02/17/2024,Bata Kisumu Three,0,44,0.00%,Kisumu
02/18/2024,Bata Kisumu Three,0,13,0.00%,Kisumu
02/19/2024,Bata Kisumu Three,0,42,0.00%,Kisumu
02/20/2024,Bata Kisumu Three,0,31,0.00%,Kisumu
02/21/2024,Bata Kisumu Three,0,28,0.00%,Kisumu
02/22/2024,Bata Kisumu Three,0,27,0.00%,Kisumu
02/23/2024,Bata Kisumu Three,0,29,0.00%,Kisumu
02/24/2024,Bata Kisumu Three,0,33,0.00%,Kisumu
02/25/2024,Bata Kisumu Three,0,18,0.00%,Kisumu
02/26/2024,Bata Kisumu Three,0,33,0.00%,Kisumu
02/27/2024,Bata Kisumu Three,0,33,0.00%,Kisumu
02/28/2024,Bata Kisumu Three,0,43,0.00%,Kisumu
02/29/2024,Bata Kisumu Three,0,55,0.00%,Kisumu
03/01/2024,Bata Kisumu Three,0,84,0.00%,Kisumu
03/02/2024,Bata Kisumu Three,0,89,0.00%,Kisumu
03/03/2024,Bata Kisumu Three,0,56,0.00%,Kisumu
03/04/2024,Bata Kisumu Three,0,105,0.00%,Kisumu
03/05/2024,Bata Kisumu Three,0,71,0.00%,Kisumu
03/06/2024,Bata Kisumu Three,0,47,0.00%,Kisumu
03/07/2024,Bata Kisumu Three,0,37,0.00%,Kisumu
03/08/2024,Bata Kisumu Three,0,56,0.00%,Kisumu
03/09/2024,Bata Kisumu Three,0,46,0.00%,Kisumu
03/10/2024,Bata Kisumu Three,0,18,0.00%,Kisumu
03/11/2024,Bata Kisumu Three,0,48,0.00%,Kisumu
03/12/2024,Bata Kisumu Three,0,35,0.00%,Kisumu
03/13/2024,Bata Kisumu Three,0,30,0.00%,Kisumu
03/14/2024,Bata Kisumu Three,0,27,0.00%,Kisumu
03/15/2024,Bata Kisumu Three,0,26,0.00%,Kisumu
03/16/2024,Bata Kisumu Three,0,40,0.00%,Kisumu
03/17/2024,Bata Kisumu Three,0,23,0.00%,Kisumu
03/18/2024,Bata Kisumu Three,0,37,0.00%,Kisumu
03/19/2024,Bata Kisumu Three,0,38,0.00%,Kisumu
03/20/2024,Bata Kisumu Three,0,31,0.00%,Kisumu
03/21/2024,Bata Kisumu Three,0,18,0.00%,Kisumu
03/22/2024,Bata Kisumu Three,0,31,0.00%,Kisumu
03/23/2024,Bata Kisumu Three,0,28,0.00%,Kisumu
03/24/2024,Bata Kisumu Three,0,21,0.00%,Kisumu
03/25/2024,Bata Kisumu Three,0,44,0.00%,Kisumu
03/26/2024,Bata Kisumu Three,0,37,0.00%,Kisumu
03/27/2024,Bata Kisumu Three,0,45,0.00%,Kisumu
03/28/2024,Bata Kisumu Three,0,39,0.00%,Kisumu
03/29/2024,Bata Kisumu Three,0,34,0.00%,Kisumu
03/30/2024,Bata Kisumu Three,0,30,0.00%,Kisumu
03/31/2024,Bata Kisumu Three,0,14,0.00%,Kisumu
04/01/2024,Bata Kisumu Three,0,14,0.00%,Kisumu
04/02/2024,Bata Kisumu Three,0,34,0.00%,Kisumu
04/03/2024,Bata Kisumu Three,0,37,0.00%,Kisumu
04/04/2024,Bata Kisumu Three,0,42,0.00%,Kisumu
04/05/2024,Bata Kisumu Three,0,36,0.00%,Kisumu
04/06/2024,Bata Kisumu Three,0,32,0.00%,Kisumu
04/07/2024,Bata Kisumu Three,0,11,0.00%,Kisumu
04/08/2024,Bata Kisumu Three,0,51,0.00%,Kisumu
04/09/2024,Bata Kisumu Three,0,32,0.00%,Kisumu
04/10/2024,Bata Kisumu Three,0,25,0.00%,Kisumu
04/11/2024,Bata Kisumu Three,0,59,0.00%,Kisumu
04/12/2024,Bata Kisumu Three,0,47,0.00%,Kisumu
04/13/2024,Bata Kisumu Three,0,37,0.00%,Kisumu
04/14/2024,Bata Kisumu Three,0,20,0.00%,Kisumu
04/15/2024,Bata Kisumu Three,0,42,0.00%,Kisumu
04/16/2024,Bata Kisumu Three,0,35,0.00%,Kisumu
04/17/2024,Bata Kisumu Three,0,43,0.00%,Kisumu
04/18/2024,Bata Kisumu Three,151,39,25.83%,Kisumu
04/19/2024,Bata Kisumu Three,204,25,12.29%,Kisumu
04/20/2024,Bata Kisumu Three,191,42,22.05%,Kisumu
04/21/2024,Bata Kisumu Three,111,9,8.14%,Kisumu
04/22/2024,Bata Kisumu Three,213,58,27.23%,Kisumu
04/23/2024,Bata Kisumu Three,207,47,22.71%,Kisumu
04/24/2024,Bata Kisumu Three,225,72,32.00%,Kisumu
04/25/2024,Bata Kisumu Three,235,66,28.09%,Kisumu
04/26/2024,Bata Kisumu Three,326,82,25.15%,Kisumu
04/27/2024,Bata Kisumu Three,359,107,29.81%,Kisumu
04/28/2024,Bata Kisumu Three,264,75,28.41%,Kisumu
04/29/2024,Bata Kisumu Three,269,40,14.90%,Kisumu
04/30/2024,Bata Kisumu Three,207,47,22.71%,Kisumu
05/01/2024,Bata Kisumu Three,199,51,25.63%,Kisumu
05/02/2024,Bata Kisumu Three,203,55,27.16%,Kisumu
05/03/2024,Bata Kisumu Three,283,77,27.21%,Kisumu
05/04/2024,Bata Kisumu Three,198,39,19.70%,Kisumu
05/05/2024,Bata Kisumu Three,125,20,16.06%,Kisumu
05/06/2024,Bata Kisumu Three,214,56,26.17%,Kisumu
05/07/2024,Bata Kisumu Three,156,29,18.59%,Kisumu
05/08/2024,Bata Kisumu Three,163,37,22.70%,Kisumu
05/09/2024,Bata Kisumu Three,217,52,24.02%,Kisumu
05/10/2024,Bata Kisumu Three,208,55,26.44%,Kisumu
05/11/2024,Bata Kisumu Three,295,88,29.88%,Kisumu
05/12/2024,Bata Kisumu Three,249,59,23.69%,Kisumu
05/13/2024,Bata Kisumu Three,376,114,30.32%,Kisumu
05/14/2024,Bata Kisumu Three,269,68,25.28%,Kisumu
05/15/2024,Bata Kisumu Three,231,63,27.33%,Kisumu
05/16/2024,Bata Kisumu Three,152,35,23.10%,Kisumu
05/17/2024,Bata Kisumu Three,154,38,24.68%,Kisumu
05/18/2024,Bata Kisumu Three,204,42,20.59%,Kisumu
05/19/2024,Bata Kisumu Three,158,42,26.58%,Kisumu
05/20/2024,Bata Kisumu Three,205,47,22.98%,Kisumu
05/21/2024,Bata Kisumu Three,138,31,22.55%,Kisumu
05/22/2024,Bata Kisumu Three,168,29,17.31%,Kisumu
05/23/2024,Bata Kisumu Three,140,33,23.66%,Kisumu
05/24/2024,Bata Kisumu Three,114,41,36.12%,Kisumu
05/25/2024,Bata Kisumu Three,173,44,25.51%,Kisumu
05/26/2024,Bata Kisumu Three,99,17,17.26%,Kisumu
05/27/2024,Bata Kisumu Three,113,28,24.78%,Kisumu
05/28/2024,Bata Kisumu Three,117,25,21.46%,Kisumu
05/29/2024,Bata Kisumu Three,123,35,28.46%,Kisumu
05/30/2024,Bata Kisumu Three,241,45,18.67%,Kisumu
05/31/2024,Bata Kisumu Three,218,52,23.91%,Kisumu
06/01/2024,Bata Kisumu Three,265,56,21.17%,Kisumu
06/02/2024,Bata Kisumu Three,123,27,22.04%,Kisumu
06/03/2024,Bata Kisumu Three,180,56,31.20%,Kisumu
06/04/2024,Bata Kisumu Three,128,30,23.44%,Kisumu
06/05/2024,Bata Kisumu Three,167,41,24.62%,Kisumu
06/06/2024,Bata Kisumu Three,147,34,23.21%,Kisumu
06/07/2024,Bata Kisumu Three,152,31,20.46%,Kisumu
06/08/2024,Bata Kisumu Three,145,32,22.15%,Kisumu
06/09/2024,Bata Kisumu Three,132,21,15.97%,Kisumu
06/10/2024,Bata Kisumu Three,166,47,28.31%,Kisumu
06/11/2024,Bata Kisumu Three,143,30,20.98%,Kisumu
06/12/2024,Bata Kisumu Three,155,46,29.77%,Kisumu
06/13/2024,Bata Kisumu Three,122,31,25.51%,Kisumu
06/14/2024,Bata Kisumu Three,122,31,25.51%,Kisumu
06/15/2024,Bata Kisumu Three,140,23,16.43%,Kisumu
06/16/2024,Bata Kisumu Three,124,29,23.39%,Kisumu
06/17/2024,Bata Kisumu Three,126,26,20.72%,Kisumu
06/18/2024,Bata Kisumu Three,153,40,26.14%,Kisumu
06/19/2024,Bata Kisumu Three,139,21,15.11%,Kisumu
06/20/2024,Bata Kisumu Three,119,28,23.63%,Kisumu
06/21/2024,Bata Kisumu Three,166,37,22.36%,Kisumu
06/22/2024,Bata Kisumu Three,131,37,28.24%,Kisumu
06/23/2024,Bata Kisumu Three,93,20,21.51%,Kisumu
06/24/2024,Bata Kisumu Three,137,41,30.04%,Kisumu
06/25/2024,Bata Kisumu Three,20,3,15.38%,Kisumu
01/02/2024,Bata Kitengela One,0,178,0.00%,Kitengela
01/03/2024,Bata Kitengela One,0,186,0.00%,Kitengela
01/04/2024,Bata Kitengela One,0,195,0.00%,Kitengela
01/05/2024,Bata Kitengela One,0,255,0.00%,Kitengela
01/06/2024,Bata Kitengela One,0,341,0.00%,Kitengela
01/07/2024,Bata Kitengela One,0,361,0.00%,Kitengela
01/08/2024,Bata Kitengela One,0,519,0.00%,Kitengela
01/09/2024,Bata Kitengela One,0,371,0.00%,Kitengela
01/10/2024,Bata Kitengela One,0,258,0.00%,Kitengela
01/11/2024,Bata Kitengela One,483,182,37.72%,Kitengela
01/12/2024,Bata Kitengela One,555,193,34.77%,Kitengela
01/13/2024,Bata Kitengela One,797,277,34.76%,Kitengela
01/14/2024,Bata Kitengela One,580,279,48.14%,Kitengela
01/15/2024,Bata Kitengela One,592,185,31.28%,Kitengela
01/16/2024,Bata Kitengela One,478,126,26.39%,Kitengela
01/17/2024,Bata Kitengela One,409,104,25.43%,Kitengela
01/18/2024,Bata Kitengela One,293,84,28.67%,Kitengela
01/19/2024,Bata Kitengela One,200,41,20.50%,Kitengela
01/20/2024,Bata Kitengela One,279,65,23.30%,Kitengela
01/21/2024,Bata Kitengela One,398,70,17.61%,Kitengela
01/22/2024,Bata Kitengela One,212,69,32.62%,Kitengela
01/23/2024,Bata Kitengela One,185,23,12.47%,Kitengela
01/24/2024,Bata Kitengela One,179,50,27.93%,Kitengela
01/25/2024,Bata Kitengela One,149,43,28.86%,Kitengela
01/26/2024,Bata Kitengela One,166,48,29.00%,Kitengela
01/27/2024,Bata Kitengela One,194,51,26.36%,Kitengela
01/28/2024,Bata Kitengela One,218,65,29.82%,Kitengela
01/29/2024,Bata Kitengela One,140,0,0.00%,Kitengela
01/30/2024,Bata Kitengela One,127,47,37.01%,Kitengela
01/31/2024,Bata Kitengela One,164,53,32.32%,Kitengela
02/01/2024,Bata Kitengela One,138,45,32.73%,Kitengela
02/02/2024,Bata Kitengela One,115,33,28.82%,Kitengela
02/03/2024,Bata Kitengela One,190,63,33.16%,Kitengela
02/04/2024,Bata Kitengela One,218,67,30.73%,Kitengela
02/05/2024,Bata Kitengela One,168,55,32.84%,Kitengela
02/06/2024,Bata Kitengela One,158,41,25.95%,Kitengela
02/07/2024,Bata Kitengela One,180,37,20.61%,Kitengela
02/08/2024,Bata Kitengela One,165,34,20.61%,Kitengela
02/09/2024,Bata Kitengela One,143,45,31.47%,Kitengela
02/10/2024,Bata Kitengela One,199,60,30.23%,Kitengela
02/11/2024,Bata Kitengela One,221,47,21.27%,Kitengela
02/12/2024,Bata Kitengela One,162,31,19.14%,Kitengela
02/13/2024,Bata Kitengela One,198,42,21.27%,Kitengela
02/14/2024,Bata Kitengela One,193,0,0.00%,Kitengela
02/15/2024,Bata Kitengela One,203,77,37.93%,Kitengela
02/16/2024,Bata Kitengela One,198,42,21.27%,Kitengela
02/17/2024,Bata Kitengela One,221,59,26.76%,Kitengela
02/18/2024,Bata Kitengela One,197,43,21.83%,Kitengela
02/19/2024,Bata Kitengela One,168,38,22.69%,Kitengela
02/20/2024,Bata Kitengela One,165,35,21.21%,Kitengela
02/21/2024,Bata Kitengela One,148,49,33.11%,Kitengela
02/22/2024,Bata Kitengela One,126,36,28.57%,Kitengela
02/23/2024,Bata Kitengela One,145,32,22.07%,Kitengela
02/24/2024,Bata Kitengela One,173,54,31.30%,Kitengela
02/25/2024,Bata Kitengela One,189,45,23.81%,Kitengela
02/26/2024,Bata Kitengela One,182,20,10.99%,Kitengela
02/27/2024,Bata Kitengela One,103,0,0.00%,Kitengela
02/28/2024,Bata Kitengela One,201,0,0.00%,Kitengela
02/29/2024,Bata Kitengela One,175,0,0.00%,Kitengela
03/01/2024,Bata Kitengela One,232,54,23.33%,Kitengela
03/02/2024,Bata Kitengela One,344,120,34.93%,Kitengela
03/03/2024,Bata Kitengela One,412,141,34.26%,Kitengela
03/04/2024,Bata Kitengela One,418,172,41.15%,Kitengela
03/05/2024,Bata Kitengela One,279,95,34.05%,Kitengela
03/06/2024,Bata Kitengela One,189,55,29.18%,Kitengela
03/07/2024,Bata Kitengela One,169,44,26.11%,Kitengela
03/08/2024,Bata Kitengela One,141,43,30.50%,Kitengela
03/09/2024,Bata Kitengela One,210,60,28.57%,Kitengela
03/10/2024,Bata Kitengela One,229,58,25.38%,Kitengela
03/11/2024,Bata Kitengela One,170,0,0.00%,Kitengela
03/12/2024,Bata Kitengela One,150,50,33.44%,Kitengela
03/13/2024,Bata Kitengela One,139,31,22.38%,Kitengela
03/14/2024,Bata Kitengela One,136,41,30.15%,Kitengela
03/15/2024,Bata Kitengela One,142,40,28.17%,Kitengela
03/16/2024,Bata Kitengela One,55,58,105.45%,Kitengela
03/17/2024,Bata Kitengela One,227,51,22.52%,Kitengela
03/18/2024,Bata Kitengela One,196,43,21.99%,Kitengela
03/19/2024,Bata Kitengela One,150,36,24.08%,Kitengela
03/20/2024,Bata Kitengela One,177,49,27.76%,Kitengela
03/21/2024,Bata Kitengela One,153,46,30.07%,Kitengela
03/22/2024,Bata Kitengela One,150,21,14.05%,Kitengela
03/23/2024,Bata Kitengela One,177,36,20.40%,Kitengela
03/24/2024,Bata Kitengela One,178,42,23.66%,Kitengela
03/25/2024,Bata Kitengela One,176,39,22.16%,Kitengela
03/26/2024,Bata Kitengela One,171,37,21.64%,Kitengela
03/27/2024,Bata Kitengela One,139,42,30.32%,Kitengela
03/28/2024,Bata Kitengela One,168,37,22.09%,Kitengela
03/29/2024,Bata Kitengela One,173,44,25.43%,Kitengela
03/30/2024,Bata Kitengela One,211,60,28.44%,Kitengela
03/31/2024,Bata Kitengela One,158,22,13.92%,Kitengela
04/01/2024,Bata Kitengela One,171,30,17.60%,Kitengela
04/02/2024,Bata Kitengela One,170,34,20.00%,Kitengela
04/03/2024,Bata Kitengela One,143,46,32.17%,Kitengela
04/04/2024,Bata Kitengela One,139,31,22.30%,Kitengela
04/05/2024,Bata Kitengela One,161,40,24.84%,Kitengela
